id,date,username,tweet
1544830717087125504,2022-07-06 23:48:39+00:00,eu_eliiza,"eu tenho imã pra assalto, o cara tentou me assaltar sem armaaa, tem q morrer tudinho"
1544830714729959425,2022-07-06 23:48:38+00:00,montaguelol,SSD (with OS) running at 100%… no idea why or how to fix lol
1544830707859705856,2022-07-06 23:48:36+00:00,AayanaAaliyah,I was thinking it was some sweet slow whine song 😂😂😂😂 #TALKSWITHASH
1544830704588136448,2022-07-06 23:48:36+00:00,Mikes_Malone,I really don’t want to hear anything regarding the boys . Cause what the girls are doing in terms of encouraging Tasha is just as ‘bad’. Lol she’s really taken Andrew for a solid ride
1544830703963185158,2022-07-06 23:48:36+00:00,fezzy986,If it looks like I lost just know I defo won
1544830699504558083,2022-07-06 23:48:34+00:00,ftg_soccer,"GOAL! Palmeiras in South America Copa Libertadores
Palmeiras 3-0 Cerro Porteño"
1544830694504923136,2022-07-06 23:48:33+00:00,squattingtoad,West Ham hijacked a Crystal Palace deal today. Did I miss anything else?
1544830689073324033,2022-07-06 23:48:32+00:00,AboGzaa3,السلام عليكم
1544830687563358209,2022-07-06 23:48:32+00:00,BravesintheUK,4-ball strikeout for Ozuna then.
1544830676465340419,2022-07-06 23:48:29+00:00,_cocolait,Je vais supp toutes ces appli ça me sert à rien je me fais du mal pour rien.
1544830666273079297,2022-07-06 23:48:27+00:00,Wes1eyavenue,낭만 없~어!
1544830660992733184,2022-07-06 23:48:25+00:00,ulsalin,Dah lama ga batpil+bengek gini ripuh banget andayy ga napsu makan
1544830645288960000,2022-07-06 23:48:22+00:00,lauragabell,Jacques fully said ‘I just told you I’m not’ ..when this girl said it’s ok if you wanna respect Paige etc. He just told a girl he wants to like him…he plans to show no respect whatsoever to a girl he’s been with 24/7 for weeks…🤡🤡🤡 #LoveIsland #loveislanduk
1544830644445929472,2022-07-06 23:48:21+00:00,TVGold_Rick,"Can't say I'm not disappointed to.lose a couple of respected followers, I don't think they understand the time, cost and work keeping everything running they think I am a robot. It's only the Facebook group that runs itself with 6 staff, everything else is me alone."
1544830644215287809,2022-07-06 23:48:21+00:00,DRUMSradio,"#NP #LevyM - Simo (@EnooNapa Remix) ft #Benjypercussionist @realToshi_sa

Playing #Afrohouse #Amapiano | African Electronic Music worldwide 24/7 #DrumsRadio"
1544830640943763459,2022-07-06 23:48:21+00:00,daniellamileha7,happy birthday daniella
1544830636745269250,2022-07-06 23:48:20+00:00,AayanaAaliyah,This story is hilarious 😂😂😂😭😭😭 #TALKSWITHASH
1544830634727596033,2022-07-06 23:48:19+00:00,pheebeegates,Wait.
1544830634379689989,2022-07-06 23:48:19+00:00,LoveIsland_xoxo,"Kissed (outside of challenges):
Luca: 1
Gemma: 1
Paige: 1
Indiyah: 2
Ekin: 2
Jacques: 2
Danica: 2
Jay: 2
Tasha: 2
Andrew: 2
Davide: 4
Dami: 4
#LoveIsland"
1544830593795489800,2022-07-06 23:48:09+00:00,dgsryu,Asougi...?
1544830584228380674,2022-07-06 23:48:07+00:00,rzh_21,والله منظر يفشل عشان تلفزيون وغلاية و 100 ريال تجيب اهلك تحت الشمس وزحمة الناس فوق بعض والله لو اني ميت فقر ماسويت الشيء هذا  #التسوق_الذكي
1544830574631829510,2022-07-06 23:48:05+00:00,PurpleNisi,my best friend in Brazil just gave birth and I wish I could be there with her 🥺🥺
1544830564833828865,2022-07-06 23:48:02+00:00,bear_roar,"Wordle 383 5/6

🟩⬛⬛⬛🟩
🟩⬛⬛⬛🟩
🟩⬛⬛⬛🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩
What was going on here???"
1544830563927953408,2022-07-06 23:48:02+00:00,xoluizo,love n tem love não love não tem prrrrrr
1544830560807288833,2022-07-06 23:48:01+00:00,grifferz,"Just when you didn't think it could get any worse than 
""it is with deep regret and sadness that I must resign"" 
suddenly it's all
""let me be clear, I WOULD resign if I weren't so important"""
1544830560157179906,2022-07-06 23:48:01+00:00,benitezbeleen,Imposible para Jean. No se merece a estos horrendos. No le merecemos 💔
1544830556973813761,2022-07-06 23:48:01+00:00,Jakes_Deception,"I've often thought a comedian was wrong for an audience, but never the other way around.

Tonight @TheNewsAtGlenn and @AhirShah performed sets tighter than a duck's arse, but I was mortified at the audience's lack of response. The booking agent needs a brush up. Great show, guys"
1544830553131827200,2022-07-06 23:48:00+00:00,moyosorebriggs,Everyone just wants to be heard &amp; to know that their feelings are being acknowledged. That’s it.
1544830549830901761,2022-07-06 23:47:59+00:00,JdoubleU_24,Asked my uber driver 1 too many questions and he told me to shut up
1544830549822525440,2022-07-06 23:47:59+00:00,GagReflex_,in another life i wouldve been trixie mattel
1544830548895584256,2022-07-06 23:47:59+00:00,reemamiribrahim,Jheeeeez
1544830547754713089,2022-07-06 23:47:58+00:00,topextemi,Season 4 coming like one horror film. Might be time to tap out. Horror genre isn’t for me (single woman that lives alone) 🥴
1544830528628596737,2022-07-06 23:47:54+00:00,SpikellaxGrimm,"Shown the with multi-faceted truth and beauty are
؟?
نمشے

🔹H70🔹
🔹H70🔹
🔹H70🔹"
1544830527005462528,2022-07-06 23:47:53+00:00,SenthanWaran1,Imagine falling asleep for the whole movie 😑
1544830521825427456,2022-07-06 23:47:52+00:00,leilaloueke1,Baby I would ride for you but would you ride for me
1544830519913115648,2022-07-06 23:47:52+00:00,pgnyash,"You that. than recollects, longer than our progress in life.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹"
1544830514397331456,2022-07-06 23:47:50+00:00,B2BFR,"4 fautes pour Lofton JR en à peine 10 minutes ! 

Offensivement il fait le taff (12 points), mais défensivement il y a une sacrée marge de progression."
1544830510630780929,2022-07-06 23:47:49+00:00,Kingskip6,YOU KNOW WHAT TIME IT IS RIGHT…YOU KNOW WHAT TIME IT IS RIGHT
1544830509418778625,2022-07-06 23:47:49+00:00,RadioQUK,Playing now Corinne Bailey Rae - Put Your Records On
1544830504750354432,2022-07-06 23:47:48+00:00,RicardoG_Lacayo,El aburrimiento me está matando 😩
1544830502833733632,2022-07-06 23:47:48+00:00,HefanStill,"Just watched the goals of the 2010 World Cup, great stuff"
1544830502024232961,2022-07-06 23:47:47+00:00,sassyb2be,Wot is this!!!!!!! Doing wot on the dance floor 🤣🤣🤣🤣 With what fingers!!!!  #TALKSWITHASH
1544830497146122240,2022-07-06 23:47:46+00:00,seonnipatel,"Me: I refuse to reach out first... Idc if we never talk again, they should reach out first, I should reciprocate the energy people put into me
Also me: *doesn't hear from them in months and reaches out...* 🤦🏾‍♀️"
1544830490070458368,2022-07-06 23:47:45+00:00,_cocolait,"Maintenant quand un homme me dm je demande direct si il veut que du cul , parce que c’est tout ce qu’ils veulent maintenant et après je bloque."
1544830481459564546,2022-07-06 23:47:42+00:00,IanWinwood1,"If this was Central America, the CIA would be outside the building blasting out Slayer on an endless loop."
1544830462698426368,2022-07-06 23:47:38+00:00,OlaPreshy,"Same day President Buhari Swear-in New Ministers to His govt, Boko Haram Released 600 Ministers from Abuja Prison"
1544830462266380289,2022-07-06 23:47:38+00:00,TonyWil29738019,I think Boris should call a snap General Election.  Seek a fresh mandate and unite the Party.  Labour are in no position to contest one.  Wrong foot them and go to the electorate.
1544830457614946305,2022-07-06 23:47:37+00:00,beatrizesizes,"Enemies to lovers é tp: ""odeio muito ele"" seguido de ""sua estrutura óssea perfeita, rosto simetricamente harmonizado e cabelos macios e sedosos"""
1544830455362502656,2022-07-06 23:47:36+00:00,queenlathifath,"Patiently to the intangible aspects of human nature, let's just
؟?
ے⁦نون⁩-

🔹OL97🔹
🔹OL97🔹
🔹OL97🔹"
1544830451818307584,2022-07-06 23:47:35+00:00,dsignr_,This guy is on like 40 resignations and is still yet to find an OUNCE of shame
1544830443660402688,2022-07-06 23:47:33+00:00,Kellogsballs,"I want a fully fledged Mafia type Game, not like Mafia 3, Mafia 4 with the driving mechanics of Mafia 3 and a good story like Mafia 1&amp;2"
1544830437926879232,2022-07-06 23:47:32+00:00,ThisIsTheRealBA,06/07/2022 good day to remember 💕
1544830435888402433,2022-07-06 23:47:32+00:00,aaliboo137,"Does anyone have no audio in fortnite I have checked everything is working and it is, I'm so confused #fortnite #epicgames"
1544830435007508481,2022-07-06 23:47:31+00:00,jekyll_lyrics,"Safe in his arms, close to his heart—
But I don't know quite where to start"
1544830429315883008,2022-07-06 23:47:30+00:00,mcfcIeo_,"We got so lucky that a former City player happened to have a freak goal machine kid who turned into the best striker itw, supports city and had a £50M release clause bc other than that this is one of the worst transfer windows oat. A mass fire sale but with no replacements."
1544830425918496776,2022-07-06 23:47:29+00:00,themindfcukart,GN. 🌙
1544830423171321857,2022-07-06 23:47:29+00:00,AminaBe65248717,Jacques and Dami are too scary to watch! “We in this together” and laughing all this bull shit such creepy guys. Actual got me so vexed can’t believe what I am witnessing these guys on some next level shit and not in a good way!  #LoveIsland
1544830415403225088,2022-07-06 23:47:27+00:00,VocesDeMarbella,Parece que Richi en su salida se ha llevado todo el dinero.
1544830403739111425,2022-07-06 23:47:24+00:00,ohmarnz,honestly im about to give my body up to science cause the way ive caught every damn strain of covid is a JOKE
1544830398198325250,2022-07-06 23:47:23+00:00,motherbraintv,"Crying, blushing, kicking my feet at the thought of Norman Reedus."
1544830388522074120,2022-07-06 23:47:20+00:00,CFCChris3,Only do Bayern openly talk about other teams’ players like this Laporta guy does. Pretty damn cocky for a club who was in the Europa league last year
1544830379428806656,2022-07-06 23:47:18+00:00,amarquesjulia,Eu e o dom d conversar em várias redes sociais ao mesmo tempo
1544830366430773248,2022-07-06 23:47:15+00:00,tomlins_amanda,"I’m fed up with the ‘2 years in lockdown’ rhetoric. No one spent 2 years in lockdown - except for the #CEV #immunocompromised. And it’s been longer than 2 years. With no end in sight.

#Evusheld"
1544830361653448704,2022-07-06 23:47:14+00:00,ronaldobfr7,ronygol.
1544830360629944328,2022-07-06 23:47:14+00:00,0xmiakhalifa,What is minting rn gas prices just spiked will have to wait to register more $ens
1544830360051240967,2022-07-06 23:47:14+00:00,CptFootrot,I want to know what Gary Lineker thinks about politics and maybe bros or maybe brother beyond #garylineker
1544830359736651782,2022-07-06 23:47:13+00:00,Casimirolucax,Meu maior medo é ser o fedorento que já se acostumou com o cheiro e n sabe que tá fedorento
1544830353873027074,2022-07-06 23:47:12+00:00,_patrick_Soares,As coisas estão começando a dar certo dnv...🙌🏾
1544830334977486849,2022-07-06 23:47:08+00:00,VocesDeMarbella,"Carlota le informa a Roddy, Robert y Jorgito que Richi ha abandonado la ciudad."
1544830329231478784,2022-07-06 23:47:06+00:00,jessacres,"None more unhinged than Nadine Dorries. 

Like, u ok hun?"
1544830328518414336,2022-07-06 23:47:06+00:00,AirplayNinja,"#Firstplay: ""A Nice Bunch of Guys"" by Jerry Granelli on BBC Radio 6 Music (#BBC6Music)"
1544830325440004096,2022-07-06 23:47:05+00:00,MAManuyag,Parinig kaya tayo sa helmet haha
1544830320134045696,2022-07-06 23:47:04+00:00,itsarbaby,"Travel round the world, different faces, different girls"
1544830296423636992,2022-07-06 23:46:58+00:00,Farfalla_001,Buono ..
1544830292309016576,2022-07-06 23:46:57+00:00,simonprichard,I just can’t decide whether Boris Johnson or Suella Braverman would be a better prime minister. An embarrassment of riches.
1544830289163296769,2022-07-06 23:46:57+00:00,mo04933471,Wait a minute if Johnson and Mogg think they are moving to a presidential system is that not treason. How far can he go. Calling Putin.
1544830283630919682,2022-07-06 23:46:55+00:00,alexbloor,"Spare a thought for Boris Johnson tonight, with all the turmoil going on in his life right now.

Suggestions for the nature of that thought you spared :

• LOL
• FUCKING LOL
• Gutted, dickhead
• Ha haaaaaaahhhhh
• Don’t let the door hit you on the way out

     etc."
1544830280275415040,2022-07-06 23:46:55+00:00,kyuonjung,cape liat tl berantakan
1544830276710371328,2022-07-06 23:46:54+00:00,andddcruz,Treinando costas e tem um fdp tossindo os pulmões fora perto de mim.
1544830275716251648,2022-07-06 23:46:53+00:00,iihtishamm,شاید وہ بھی سو گۓ ہیں۔
1544830254392410112,2022-07-06 23:46:48+00:00,ftg_soccer,"GOAL! Palmeiras in South America Copa Libertadores
Palmeiras 2-0 Cerro Porteño"
1544830253587173376,2022-07-06 23:46:48+00:00,johngalantini,Can we give insurrection a try?
1544830248079933441,2022-07-06 23:46:47+00:00,pgnyash,"Live off and 'poetry.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹"
1544830244061839362,2022-07-06 23:46:46+00:00,PlanetRoxy_,The content on The Boys’ Vought International account is gold. It’s high-key some of the best marketing I’ve seen for a TV show or film lol
1544830242099011584,2022-07-06 23:46:45+00:00,GinahMs,"if I do you wrong before 
sorry eh
I no dey perfect"
1544830238361804800,2022-07-06 23:46:45+00:00,SpikellaxGrimm,"A FAILED Pippi was a
؟?
نمشے

🔹H70🔹
🔹H70🔹
🔹H70🔹"
1544830234574213121,2022-07-06 23:46:44+00:00,BonnieM59442726,of life until it nourishes
1544830228249264128,2022-07-06 23:46:42+00:00,TacoLife88,"A friend tragically lost his 6 yr old daughter! 😥 Being a father myself, I cant even imagine what he is going through. Prayers and support!"
1544830224801603584,2022-07-06 23:46:41+00:00,itsminstiles,todavía no sale jack in the box y siento que el álbum de yoongi está a la vuelta de la esquina
1544830224449273857,2022-07-06 23:46:41+00:00,C_mydas,Ok my prediction for #Clownfall? He’ll stick on and possibly threaten to call a GE before he’s pushed by the 1922 committee.
1544830223476219905,2022-07-06 23:46:41+00:00,ilovemischief_,Cringe fest.
1544830211245604869,2022-07-06 23:46:38+00:00,Redimp42,"Wordle 383 4/6

⬛⬛🟨🟨⬛
🟨🟨🟩⬛⬛
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1544830205889376257,2022-07-06 23:46:37+00:00,engineerbae,I’m the wrong bitch to play chicken with in 5 o’clock traffic in Seattle because we can take both cars to the auto shop 🤷🏽‍♀️
1544830203100336130,2022-07-06 23:46:36+00:00,OfficiallyDav3s,Dami reminds me of @Taz1Rambz 🤔
1544830202819354625,2022-07-06 23:46:36+00:00,jordssy,I need to hear Kate Bush live
1544830195713994752,2022-07-06 23:46:34+00:00,DaggaHighYeena,ayyy for once stream testing goes smoothly on the first go!
1544830195546214405,2022-07-06 23:46:34+00:00,AmyNels31866840,"she grunted15,"
1544830186897776644,2022-07-06 23:46:32+00:00,energyispower,Luther Vandross - Get It Right - Groove Thing Re-Edit (1)
1544830184335249408,2022-07-06 23:46:32+00:00,Noken59388847,素行の悪い候補者が多すぎて、ポスター掲示板はさながら指名手配犯の容疑者達…。(笑)　おまけに人相も悪いのが多いな😸
1544830178089639936,2022-07-06 23:46:30+00:00,queenlathifath,"Deliver. Work as nothing, and
؟?
ے⁦نون⁩-

🔹OL97🔹
🔹OL97🔹
🔹OL97🔹"
1544830173039697924,2022-07-06 23:46:29+00:00,_cocolait,Je sais que ghoster c’est pas bien mais parfois j’ai plus rien à dire ni la force.
1544830171974455297,2022-07-06 23:46:29+00:00,PCBEAgyeman1,Amadou Onana looks like he covers a lot of ground in midfield however he looks chaotic at the same time
1544830170879729666,2022-07-06 23:46:28+00:00,samina_rasheed,"لگتا ہے جنہیں فیصلہ لکھوانا تھا ان کی آنکھ لگ گئی تھی ۔ جج صاحب نے احتراما انہیں اٹھانے کے بجائے ان کے جاگنے کا انتظار مناسب سمجھا ۔
#WeStandWithImranRiazKhan"
1544830156283564033,2022-07-06 23:46:25+00:00,Justbodz,حبيبي يا خول
1544830148985458688,2022-07-06 23:46:23+00:00,belivetgf,que saudade da @lovlysrndn
1544830147169292288,2022-07-06 23:46:23+00:00,AbridgedThe,"I think about it all the time,  it's always in the back of my mind. So not fair to the people who care about me, but it's still there."
1544830143272730625,2022-07-06 23:46:22+00:00,mafe5478,Fui pra casa de E*** bebodinho e chorei horrores por coisas que nem sabia que estavam dentro de mim. Que isso? Terapia?
1544830139808235520,2022-07-06 23:46:21+00:00,amnagold,"Been one of those days where all I’ve done is sleep, watch Wimbledon, ate pizza, watched UEFA, gym and more pizza 🍕😂"
1544830132925485058,2022-07-06 23:46:19+00:00,HC1787,Boris clinging onto power like the Sharifs
1544830121407926273,2022-07-06 23:46:17+00:00,h4y44t,Phaedra on RHUGT is too funny man why did she have to do Kandi like that RHOA would’ve been dumb lit😭😭😭
1544830111324708864,2022-07-06 23:46:14+00:00,AlaricJacksin,"Question for @EvilDeadTheGame 

Why would you put so much effort &amp; time into making a game that only works online, relies on servers &amp; will eventually be forgotten &amp; lost to time? Do you not want your creation preserved forever? To be playable forever? I really want to know."
1544830099974914053,2022-07-06 23:46:12+00:00,MNOW_76,"..

نامي وبسهر على احلامك واحققها 
لك عاشق ٍ في دعاه اسمك خشير اسمه

الله يوفقك ، والله لايوفقها :
الضيقه اللي خذت من وجهك البسمه"
1544830087446528000,2022-07-06 23:46:09+00:00,_eumths,se o palmeiras n fazer mais 1 gol eu vou ficar mt puto
1544830083088654337,2022-07-06 23:46:08+00:00,BasalWaheed,How can people act like nothing happened?
1544830081998245893,2022-07-06 23:46:07+00:00,tota72a,يزعلللللللللللللللللللل
1544830073693511680,2022-07-06 23:46:05+00:00,fezzy986,Laughing just makes the pain disappear
1544830069155176449,2022-07-06 23:46:04+00:00,TimShaw61719062,With KCC so broke and forced to scrap local bus services to save pennies. Local authorities are pretty much broke as well. It's going to get worse &amp; time to consider unitary councils to reduce the huge costs of running 14 Kent councils when 3 or 4 could achieve the same results.
1544830061400002560,2022-07-06 23:46:02+00:00,lmbekss,Public bathroom? Yoh😭 #TALKSWITHASH
1544830060582125568,2022-07-06 23:46:02+00:00,CraigAMunn,Mad Cool Fest content drop incoming!
1544830059885772800,2022-07-06 23:46:02+00:00,chrisbelfast,NOT SUE-ELLEN BRAVERMAN PLEASE FOR THE LOVE OF GOD #ToryResignations #ToryMeltdown #UKPolitics
1544830059218976770,2022-07-06 23:46:02+00:00,Pix13_,"i just thought that like,Five Hargreeves is literally Odysseus and the Handler is Athena. like five just wants to get home and whilst the handler doesn’t help as much as Athena in the epic it’s not like she tries to stop him all together but she only helps to get what she wants."
1544830055972495361,2022-07-06 23:46:01+00:00,NabWeather,"Wind speed 11 knots at 287°
Gust speed 15 knots at 293°
Air temperature 17.4 °C, Humidity 92%, Dew point 16.0° C
Pressure: 1023 hPa, falling"
1544830051191083010,2022-07-06 23:46:00+00:00,MrBadhen,United should be going all out to sign DeLigt.  What a player and a leader.
1544830035395223565,2022-07-06 23:45:56+00:00,jamesleachpoet,"hey everyone i am new to FPL twitter made this account to interact with you all please like, retweet and follow thanks"
1544830031435862016,2022-07-06 23:45:55+00:00,sioneill10,Revolution or just kill the fat c##t
1544830029237956611,2022-07-06 23:45:55+00:00,tryzeminx,"Morning ol 💃 have a nice day yaaaa! 
Semoga hari ini berjalan dengan lancar ✌"
1544830026117394432,2022-07-06 23:45:54+00:00,aye_lee_ah,Fuuuuuuuuuuck! I may be reading romance books from maybe 20 authors for the rest of my life. Why did I start digging 😭😭😭
1544830013719060485,2022-07-06 23:45:51+00:00,SteMpyy,cu sexy fuckas @ lan
1544830010778963968,2022-07-06 23:45:50+00:00,Noor__hag,One day we’ll be old and think of all the stories we’ve could have told
1544830003929649152,2022-07-06 23:45:49+00:00,LifeofPhen,I love him looool
1544830002973351939,2022-07-06 23:45:48+00:00,wokeihope,The #tories have FUCKED this country over.  They have fucked it up.  They should be fucking kicked out of government.  We are racing towards a winter #CostOfLivingCrisis beyond our comprehension and the Tories are not a functioning government. How dare they. Shame on them all.
1544830002851635201,2022-07-06 23:45:48+00:00,niibzy,The question comes around again: is it even a real stream if it isn’t at least a lil scuffed?
1544830001262084096,2022-07-06 23:45:48+00:00,_Elaryan_,"16km en vélo ajd 💪 
J'ai les cuisses éclatés et je me rend compte que je suis vraiment naze à vélo et super lente 😂"
1544829999869575170,2022-07-06 23:45:48+00:00,zerdust,still in the kitchen xo.
1544829999848378374,2022-07-06 23:45:48+00:00,momoyms2020,祖父がアルプスの観光業してたんだけど、久しぶりにグーグルマップで見たらみんなめちゃくちゃ絶景の写真を上げててくれて感動した…..おじいちゃん〜みんな素敵な写真撮ってくれてるよ〜😭
1544829993812955138,2022-07-06 23:45:46+00:00,mujhykya,"ہم نے اس کو اتنا دیکھا جتنا دیکھا جا سکتا تھا 
لیکن پھر بھی دو آنکھوں سے کتنا دیکھا جا سکتا تھا"
