2022-07-16 19:16:38+00:00,1548386141539147777,north finchley,grahampike,b'@BrokenByWar Never I\xe2\x80\x99m a fit bunny \xf0\x9f\x90\xb0 Get Up Get Out and Get Fit \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x98\x8e\xf0\x9f\x91\x8d',[]
2022-07-16 19:16:37+00:00,1548386138980618241,PNW,Ahkmedren,"b""New pencil, old pencil! Here's hoping it's built to last haha https://t.co/Gc533aIoe4""",[]
2022-07-16 19:16:37+00:00,1548386138414452737,London,JUDY,b'@tsmystican @Oscarol95842891 Fragrant cars must be matched with beautiful women. fast and furious',[]
2022-07-16 19:16:36+00:00,1548386135235211266,"London, England",H E Williams,"b'See also, cats. My cat has strong feelings about the lack of Fluffy Lunch. https://t.co/YtZlEAoXRp'",[]
2022-07-16 19:16:36+00:00,1548386133968429059,"London, England",Z/Daddy😎,"b'@mo_billionaire Office or home . Still working . When it was 28 degrees , it was unbearable to commute, can\xe2\x80\x99t risk it again'",[]
2022-07-16 19:16:36+00:00,1548386133699989506,"London, England",Kapil,b'@itsyaboicarlo Bro touched grass and had a pog mail day?!?! https://t.co/qnnSqKsXnR',[]
2022-07-16 19:16:36+00:00,1548386132982829056,"London, England",✨Tom✨,b'added @greysonchance to my private Instagram story for the lol\xe2\x80\x99s',[]
2022-07-16 19:16:36+00:00,1548386131460235266,"Camden, London",Raj Chada,b'Definitely part of the culture war of its day - installed over 100 years after his death to laud his \xe2\x80\x9ccharitable wo\xe2\x80\xa6 https://t.co/tbD61muwOI',[]
2022-07-16 19:16:35+00:00,1548386130495606786,"London, England",Beige22🇺🇦,b'Finally on final ep of first series of this is us. Longest series ever',[]
2022-07-16 19:16:35+00:00,1548386129899954181,"London, England",Audioistic,"b""Small Faces-Wat'cha Gonna Do About It https://t.co/71IKBTvoGw""",[]
2022-07-16 19:16:35+00:00,1548386128339693568,London,neil rousseau,b'@MimieFunhub098 If you did I would keep looking over my shoulder to peep \xf0\x9f\x98\x8d',[]
2022-07-16 19:16:35+00:00,1548386127458869250,"London, England",Pete Meehan,"b'@HopperCreative Fwiw I doubt someone who has to repeatedly mention the exact number of their years of experience, a\xe2\x80\xa6 https://t.co/x1BFO34jZk'",[]
2022-07-16 19:16:34+00:00,1548386125479170049,streatham,🤙🏽H⅁∩O⅄∀‾⊥O 🇬🇭🇬🇭🇬🇭,"b""@childthemenace @Ernest67693786 @Omo__Efe @instablog9ja He's your award https://t.co/D1ZHLieG64""",[]
2022-07-16 19:16:34+00:00,1548386124904574982,"London, England",xnyan,b'@WITHLOVEKAEYA thankyiu for hosting &lt;3\ni am saving for yoimiya and if i don\xe2\x80\x99t get her im going for queenlou',[]
2022-07-16 19:16:34+00:00,1548386124116082690,"London, England",UKGovTopTips,"b""@OorLorna @C_CBarton @HazelTarragon It very much is uncommon. Nigh on unheard of in fact because most women wouldn'\xe2\x80\xa6 https://t.co/Ug54z3DtLa""",[]
2022-07-16 19:16:34+00:00,1548386122987753472,"London, England",Jesikadaily,b'@AnnieBeauty243 @GoodwinMJ @ConHome She\xe2\x80\x99s been part of the Gov for 10years! Lol she\xe2\x80\x99s Ukip in a blue dress',[]
2022-07-16 19:16:33+00:00,1548386122824183810,"London, England",Canadian Citizen in London 🇬🇧🇬🇧,b'A correct babe \xf0\x9f\x98\xad\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/BN4iVrTRGz',[]
2022-07-16 19:16:33+00:00,1548386121662418945,"London, England",AI,"b'Liverpool have to move on from him. Unfortunately, there are almost no options on the market that can do the Fabinh\xe2\x80\xa6 https://t.co/0UiDVyka62'",[]
2022-07-16 19:16:33+00:00,1548386119791718402,"London, England",T.he H.igher C.onscious,b'I\xe2\x80\x99m so late to the party \xf0\x9f\x98\xb3\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/opHB6Evc6S',[]
2022-07-16 19:16:33+00:00,1548386119238045697,"London, England",Ashutosh Tondare,b'An overwhelming thanks to you @ActorMadhavan for creating #RocketryTheFilm. #RocketScience #Biopic. @isro. And a mo\xe2\x80\xa6 https://t.co/aCag53f11I',"[{'text': 'RocketryTheFilm', 'indices': [58, 74]}, {'text': 'RocketScience', 'indices': [76, 90]}, {'text': 'Biopic', 'indices': [91, 98]}]"
2022-07-16 19:16:32+00:00,1548386116532719621,Highbury,YG,b'HE IS UNBELIEVABLE. https://t.co/YXqFOjfzhn',[]
2022-07-16 19:16:32+00:00,1548386115811282945,London,Jemz 🥷🏿,b'@delzsupremacy After midnight today I\xe2\x80\x99ll get the right time for you again',[]
2022-07-16 19:16:32+00:00,1548386115610062854,"London, England",Hamza,b'@AladdinNUFC @OfficialFPL no worries',[]
2022-07-16 19:16:31+00:00,1548386114330800129,"London, England",ELEVATE,"b'ENGAGE WITH YOUR AUDIENCE\nAsk for suggestions, reviews and experiences. Make sure your audience feels heard and inv\xe2\x80\xa6 https://t.co/35yOmQixHB'",[]
2022-07-16 19:16:31+00:00,1548386113332490248,London,Shoaib M Khan,b'The sheer ignorance and arrogance of it. Just expecting that other countries can be forced into being part of the T\xe2\x80\xa6 https://t.co/CUHs2jqIAK',[]
2022-07-16 19:16:31+00:00,1548386113022111745,London,Fiona Millar,b'The state of this country. Who would be surprised if Johnson gave himself a peerage? https://t.co/RgEuurtFl6',[]
2022-07-16 19:16:31+00:00,1548386112854319105,"London, UK",أم مريم الألبانية,"b'Love this Weather! Always sunny, 40\xc2\xb0 plus, EVERYONE HAPPY there Alhamdulill\xc4\x81h. \n\n(Some will understand!) https://t.co/WbME85BiSz'",[]
2022-07-16 19:16:30+00:00,1548386110165753856,"London, England",Jas,b'@Shak_Fu Is that right? I thought there was just one 10-8 and it was R3 Jourdain.',[]
2022-07-16 19:16:30+00:00,1548386108727181312,"London, England",Mimi,"b'@Yemihazan I know someone that turned down a marriage proposal of 40something year old first son, rich guy, never b\xe2\x80\xa6 https://t.co/D8LG91V3Rv'",[]
2022-07-16 19:16:30+00:00,1548386107561107463,London,LikeAVirgil 🔴🐝🕷🦔,b'@BronwynMunSigra Trying to match your fancy language speaking with my infancy German lol...it means have fun',[]
2022-07-16 19:16:30+00:00,1548386107284303872,London ,trevor coker,b'@Cheriewingfiel1 Get on Strava!',[]
2022-07-16 19:16:29+00:00,1548386106151804930,"London, UK",Tom McLaughlin,b'@TobyonTV @campbellclaret The worst PM in British history.',[]
2022-07-16 19:16:29+00:00,1548386104977473537,South London,MF,b'@aoifewalsh90 I\xe2\x80\x99d choose B',[]
2022-07-16 19:16:29+00:00,1548386104323088384,"London, England",ArtaxFC77,b'@ufc @CharlesDoBronxs @MAKHACHEVMMA @VisitAbuDhabi @InAbuDhabi What an unbelievable disappointment',[]
2022-07-16 19:16:29+00:00,1548386103773650945,"London, England",NICKIMINAJSTAN🦄,b'@PinkRomanFriday Congrats bae\xf0\x9f\xa5\xb3',[]
2022-07-16 19:16:29+00:00,1548386103014543362,London,usman hanif,"b'My God. This is official account of govt of #Pakistan. Not for house of sharif. But like everything, #pmln serves w\xe2\x80\xa6 https://t.co/KngtvP6Rvf'","[{'text': 'Pakistan', 'indices': [44, 53]}, {'text': 'pmln', 'indices': [101, 106]}]"
2022-07-16 19:16:29+00:00,1548386102473416708,"London, UK",Tom Muller,b'@fezlab I did love the Axl overload.',[]
2022-07-16 19:16:29+00:00,1548386102112751616,"London, England",Daniele,b'@adeylart Good night \xf0\x9f\x98\x8a\xf0\x9f\x8c\x99',[]
2022-07-16 19:16:28+00:00,1548386100896342024,London,Nish Kumar,b'Say what you will about him but the guys loves missing Cobra meetings and partying. https://t.co/m6OC1MQyZv',[]
2022-07-16 19:16:27+00:00,1548386097184485388,"Islington, London",Ben Stabb,b'@ufc @HurricaneShaneB Jourdain won that! Joke',[]
2022-07-16 19:16:27+00:00,1548386096916025344,London,Michael Berg,b'The reunion in #london and a big surprise #shamina ! @hclublondon @ali_hillman_art @mslisatonner @djstewartwho\xe2\x80\xa6 https://t.co/yBmiMG8Hkt',"[{'text': 'london', 'indices': [15, 22]}, {'text': 'shamina', 'indices': [42, 50]}]"
2022-07-16 19:16:27+00:00,1548386096454651905,The Emirates Stadium,bangs ⁶𓅓,b'@viko3x I was telling them the same thing but they just had to drive the agenda I guess \xf0\x9f\x98\xad',[]
2022-07-16 19:16:27+00:00,1548386095666147328,London,Joe Crilly,b'White trousers after 18 holes? Fair play. Give Rory #SPOTY already',"[{'text': 'SPOTY', 'indices': [52, 58]}]"
2022-07-16 19:16:27+00:00,1548386095653457923,"London, England",Massive_ gains,b'Comment \xe2\x9d\xa4\xef\xb8\x8f + Share Handle \xf0\x9f\xa9\xb8! \xf0\x9f\x8f\x88\xe2\x80\xa2 \xef\xbd\x9e\xf0\x9f\x8d\x8c\xf0\x9f\xa5\xa7',[]
2022-07-16 19:16:27+00:00,1548386094298722305,"London, UK",CoverCouch,b'\xf0\x9f\x91\x8d $323.17\n\nCover for STOCKSUND Chaise longue - Palermo Plum Fabric\nhttps://t.co/0xy8uPH1Iz https://t.co/L42Ez9ynSb',[]
2022-07-16 19:16:27+00:00,1548386093673766912,London,Melinda Haunton,"b""Annoyingly I've only just clocked that means tonight's Trom is on late (footie) and the last two eps are when I'm a\xe2\x80\xa6 https://t.co/lZa8cVulF1""",[]
2022-07-16 19:16:26+00:00,1548386092910407681,"London, England",Lorae 📿,"b'Live now! Learning about how to grow a community of initially 10 people to $100,000 \n\n#AVAX #Avalanche House | FE B\xe2\x80\xa6 https://t.co/Q6eHJ02gew'","[{'text': 'AVAX', 'indices': [86, 91]}, {'text': 'Avalanche', 'indices': [92, 102]}]"
2022-07-16 19:16:26+00:00,1548386092415475716,Anywhere but London,Chimp,"b'Tomorrow is going to be great, I\xe2\x80\x99m very excited to see Rory pull this off.'",[]
2022-07-16 19:16:26+00:00,1548386091035529219,The City ,KoKo,b'Ask me her name\xe2\x80\xa6swear I don\xe2\x80\x99t even f*^kin know',[]
2022-07-16 19:16:26+00:00,1548386089701740548,London,black hole,b'@konstructivizm Can anyone tell if its possible that there may be giant humans living on a huge earth like planet o\xe2\x80\xa6 https://t.co/vKvfiWoYAG',[]
2022-07-16 19:16:25+00:00,1548386088292532225,"London, UK",CoverCouch,b'\xf0\x9f\x91\x8d $960.17\n\nCover for KIVIK Corner sofa 2+2 with chaise longue - Sun Warm Grey Fabric\nhttps://t.co/KaDrxAwsi3 https://t.co/LYWtHonlG8',[]
2022-07-16 19:16:25+00:00,1548386087843770368,South London,Farnaz 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇵🇰,b'They\xe2\x80\x99ve low-key got a good squad now and manager.. not sure about Winning La Liga but CL they might go far https://t.co/iRL2IlKWlU',[]
2022-07-16 19:16:25+00:00,1548386087831085056,"Islington, London",wellyousaythat©,b'A Romance Quadrilogy https://t.co/0rbVn0fKVH',[]
2022-07-16 19:16:25+00:00,1548386087428448259,"London, England",Geoff McGivern,"b'@jamiesont I got stuffed on a saturday, sations shut and had to walk to Finchley via Archway: very steep! Need to know: @TfL  no use.'",[]
2022-07-16 19:16:25+00:00,1548386086639976449,"London, England",MAESON,b'@_Stacy_Davis Haha STACE! It\xe2\x80\x99s meeeeeeeeeee just let me swim and gym adhoc! \xf0\x9f\x98\x82 a PT is a routine commitment NO THANK YOU!',[]
2022-07-16 19:16:25+00:00,1548386086400847872,London,London_Mag,b'@jofus02 @Matthew36275711 @NUFC360 @brunoog97 Hahaha oh please they were exceptional players that were levels ahead\xe2\x80\xa6 https://t.co/ASkhxvHooV',[]
2022-07-16 19:16:25+00:00,1548386086312763392,"London, England",Tife Baby ❤️,b'@chikezirimjoyce You can say that again',[]
2022-07-16 19:16:25+00:00,1548386085289349127,"London, England",Darts Behind The Oche 🎯,b'\xf0\x9d\x97\xa5\xf0\x9d\x97\x94\xf0\x9d\x97\xa7\xf0\x9d\x97\x94\xf0\x9d\x97\x9d\xf0\x9d\x97\xa6\xf0\x9d\x97\x9e\xf0\x9d\x97\x9c \xf0\x9d\x97\x95\xf0\x9d\x97\x98\xf0\x9d\x97\x94\xf0\x9d\x97\xa7\xf0\x9d\x97\xa6 \xf0\x9d\x97\x95\xf0\x9d\x97\xa8\xf0\x9d\x97\xa1\xf0\x9d\x97\xa7\xf0\x9d\x97\x9c\xf0\x9d\x97\xa1\xf0\x9d\x97\x9a \xf0\x9f\xa6\x85\xf0\x9f\x8e\xaf\xf0\x9f\x94\xa5\n\n\xf0\x9f\x87\xb5\xf0\x9f\x87\xb1 Krzysztof Ratajski is the first person through to the last 16 at the Matchplay after\xe2\x80\xa6 https://t.co/qJzdmhrHFv',[]
2022-07-16 19:16:25+00:00,1548386085255798785,"London, UK",Zain Daniyal,"b""@Muhamma63227121 It's going well Muhammad, hope it is the same for you! :)""",[]
2022-07-16 19:16:24+00:00,1548386083158704129,"Westminster, London UK",banthebbc,"b'""At some point, you will all have a vote""\n\nThat \'some point\' should be immediately after you are made leader. You w\xe2\x80\xa6 https://t.co/aWWpd0uUjN'",[]
2022-07-16 19:16:24+00:00,1548386082596995072,"London, England",WeegyCanuck,b'@jonathan0158 @TheEnglishRebel @AndyBurnhamGM Serving non-muslims halal without telling them is a violation of their freedom of religion.',[]
2022-07-16 19:16:24+00:00,1548386082214907912,London,Aid has a podcast!,b'@YetAnotherBan21 He\xe2\x80\x99s dancing somewhere between fear and loathing',[]
2022-07-16 19:16:24+00:00,1548386081665478658,"London, England",Smart Marketing👌,b'Look into this type of brand-new training video my spouse put up I do believe you will adore it https://t.co/iqh2vdVpHH',[]
2022-07-16 19:16:24+00:00,1548386081195732993,London,Jane Hill,b'Just posted a photo https://t.co/3vCcp9hCDZ',[]
2022-07-16 19:16:23+00:00,1548386081002778632,"London, England",jcobuc.eth,b'@laf131 @BITCOINHASHER1 @SrPetersETH @steri_eth Thank you only love for @SrPetersETH \xe2\x9d\xa4\xef\xb8\x8f #GodHatesNFTees #ApeHaterClub',"[{'text': 'GodHatesNFTees', 'indices': [88, 103]}, {'text': 'ApeHaterClub', 'indices': [104, 117]}]"
2022-07-16 19:16:23+00:00,1548386079127924736,London,Stephanie Hawthorne,b'Light at the end of the tunnel for academics\xe2\x80\x99 pensions?  Where next for the USS pension scheme? My latest news anal\xe2\x80\xa6 https://t.co/IjVT4l7P3q',[]
2022-07-16 19:16:23+00:00,1548386078108704768,"London, England",Toks 4.0,"b""Watching this 'Superstar' documentary about Whitney and its so interesting how nobody being interviewed could admit she was using drugs.""",[]
2022-07-16 19:16:23+00:00,1548386076917522433,London,Gareth Klose,b'(Yes hashtag not all old people)',[]
2022-07-16 19:16:22+00:00,1548386076804321287,"Hammersmith, London",Jack Danny,b'@LibDems I would imagine students are finding it particularly hard at the moment.',[]
2022-07-16 19:16:22+00:00,1548386075533402118,London ,Honest Dave,b'@brielarson @ElijahAB Does he like the smell of your farts \xf0\x9f\x92\xa9 \xf0\x9f\x92\xa8',[]
2022-07-16 19:16:22+00:00,1548386073734090754,London,Ayo Abbas,b'@izziedeibe @Derek_duPreez  one for you?',[]
2022-07-16 19:16:22+00:00,1548386073138450434,"Etelä-Savo, Suomi",Noora,b'And i bought 2 more!',[]
2022-07-16 19:16:21+00:00,1548386072341532675,London,James Allcott,b'The ripple effect https://t.co/FQn1tFx2Fp',[]
2022-07-16 19:16:21+00:00,1548386070613528576,"London, England",Natalia 🇯🇲🇧🇧,b'@_shaniakilah lool sis I am so tired I\xe2\x80\x99m ready for bed \xf0\x9f\x98\x82\xf0\x9f\x98\x82',[]
2022-07-16 19:16:21+00:00,1548386070261141512,London,Ian Cornwall,b'@Wutang_fam @LittleNinjaUK @carlafrancome No roads get closed to traffic unless the people implementing LTNs are lying to us all',[]
2022-07-16 19:16:21+00:00,1548386070064025602,London,Paul,b'Nowicki first over 80m - 80.07m',[]
2022-07-16 19:16:20+00:00,1548386068231163905,North London,#ABG🔋,b'@henzhino Up there can\xe2\x80\x99t lie',[]
2022-07-16 19:16:20+00:00,1548386067400708096,"London, England",Amelia ❤️‍🔥❄️,b'@gonnabemeg Oh no\xe2\x80\xa6 it happened again?? \xf0\x9f\x98\xad',[]
2022-07-16 19:16:20+00:00,1548386067350376449,"London, England",Lloyd Banks,"b""@tamu02_ No you can't it's all privacy protected..""",[]
2022-07-16 19:16:20+00:00,1548386067073495045,"London, England",Michael 💙 🌈,b'@Harley_Tory @oscarham1236 Mick Lynch is talking out of his backside as usual! He couldn\xe2\x80\x99t give a damn about the Gr\xe2\x80\xa6 https://t.co/kyajqZItzB',[]
2022-07-16 19:16:20+00:00,1548386066725408775,"London, England",Satvik Sethi,"b'@Loopifyyy it was foundation or some other marketplace, they pay you a % of actual sale price for the nft. remember\xe2\x80\xa6 https://t.co/sF4MfHJ6DU'",[]
2022-07-16 19:16:19+00:00,1548386063420313603,"London, England",Bethonie Waring,b'Idiots: people go on holiday to warmer places and they do fine\nMe: *almost passed out at Disney because heat*',[]
2022-07-16 19:16:19+00:00,1548386063344754691,"London, England",Ayesha Saeed,b'@GovtofPakistan @Marriyum_A @MoIB_Official @PTVNewsOfficial Daddo charger after surgeries',[]
2022-07-16 19:16:19+00:00,1548386063063797763,"London, England",Orsel Louis,b'@p4ndr_ This is just so wholesome. What a lovely farm to begin with. \xf0\x9f\x98\x8d',[]
2022-07-16 19:16:19+00:00,1548386062510108673,London,H_,b'Excuse me https://t.co/1S1yWYCnyj',[]
2022-07-16 19:16:19+00:00,1548386062011027461,"London, England",Shaba Ali,b'With my excellent brother @mahir6chowdhury @CannHallMasjid funday #BBQ https://t.co/aNaNn1b1Xu',"[{'text': 'BBQ', 'indices': [66, 70]}]"
2022-07-16 19:16:19+00:00,1548386061499244544,london,Moral Myrtle,b'@OneSonOfAGun @ToknSquirrel @inovajon I love and respect your turn around. I hope you can understand it is here I m\xe2\x80\xa6 https://t.co/ypuofn4B5m',[]
